classifier_name,dataset_name,accuracy
Max PACF: n_random_points=10 nb_inst_per_class=100,SmoothSubspace,0.9266666666666665
Max PACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.97667638483965
Max PACF: n_random_points=10 nb_inst_per_class=30,Fungi,0.9381720430107527
Max PACF: n_random_points=10 nb_inst_per_class=30,ItalyPowerDemand,0.9441205053449953
Max PACF: n_random_points=10 nb_inst_per_class=30,SmoothSubspace,0.8999999999999999
Max PACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9795918367346939
Max PACF: n_random_points=10 nb_inst_per_class=50,Fungi,0.9381720430107525
Max PACF: n_random_points=10 nb_inst_per_class=50,ItalyPowerDemand,0.9426627793974733
Max PACF: n_random_points=10 nb_inst_per_class=50,SmoothSubspace,0.9033333333333333
Max PACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9606413994169096
Max PACF: n_random_points=100 nb_inst_per_class=1,Fungi,0.935483870967742
Max PACF: n_random_points=100 nb_inst_per_class=1,ItalyPowerDemand,0.902818270165209
Max PACF: n_random_points=100 nb_inst_per_class=1,SmoothSubspace,0.7833333333333333
Max PACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9854227405247812
Max PACF: n_random_points=100 nb_inst_per_class=10,Fungi,0.946236559139785
Max PACF: n_random_points=100 nb_inst_per_class=10,ItalyPowerDemand,0.9251700680272108
Max PACF: n_random_points=100 nb_inst_per_class=10,SmoothSubspace,0.7966666666666666
Max PACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9839650145772594
Max PACF: n_random_points=100 nb_inst_per_class=100,Fungi,0.935483870967742
Max PACF: n_random_points=100 nb_inst_per_class=100,ItalyPowerDemand,0.9465500485908648
Max PACF: n_random_points=100 nb_inst_per_class=100,SmoothSubspace,0.9299999999999999
Max PACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9810495626822158
Max PACF: n_random_points=100 nb_inst_per_class=30,Fungi,0.9489247311827957
Max PACF: n_random_points=100 nb_inst_per_class=30,ItalyPowerDemand,0.9412050534499514
Max PACF: n_random_points=100 nb_inst_per_class=30,SmoothSubspace,0.89
Max PACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9854227405247812
Max PACF: n_random_points=100 nb_inst_per_class=50,Fungi,0.9274193548387097
Max PACF: n_random_points=100 nb_inst_per_class=50,ItalyPowerDemand,0.946064139941691
Max PACF: n_random_points=100 nb_inst_per_class=50,SmoothSubspace,0.9099999999999999
Max PACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9577259475218659
Max PACF: n_random_points=30 nb_inst_per_class=1,Fungi,0.9327956989247312
Max PACF: n_random_points=30 nb_inst_per_class=1,ItalyPowerDemand,0.9135082604470359
Max PACF: n_random_points=30 nb_inst_per_class=1,SmoothSubspace,0.7533333333333333
Max PACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9839650145772594
Max PACF: n_random_points=30 nb_inst_per_class=10,Fungi,0.9381720430107527
Max PACF: n_random_points=30 nb_inst_per_class=10,ItalyPowerDemand,0.934402332361516
Max PACF: n_random_points=30 nb_inst_per_class=10,SmoothSubspace,0.8300000000000001
Max PACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9825072886297376
Max PACF: n_random_points=30 nb_inst_per_class=100,Fungi,0.935483870967742
Max PACF: n_random_points=30 nb_inst_per_class=100,ItalyPowerDemand,0.9402332361516035
Max PACF: n_random_points=30 nb_inst_per_class=100,SmoothSubspace,0.9066666666666667
Max PACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9839650145772594
Max PACF: n_random_points=30 nb_inst_per_class=30,Fungi,0.9301075268817205
Max PACF: n_random_points=30 nb_inst_per_class=30,ItalyPowerDemand,0.9436345966958213
Max PACF: n_random_points=30 nb_inst_per_class=30,SmoothSubspace,0.9133333333333333
Max PACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9825072886297376
Max PACF: n_random_points=30 nb_inst_per_class=50,Fungi,0.924731182795699
Max PACF: n_random_points=30 nb_inst_per_class=50,ItalyPowerDemand,0.9533527696793003
Max PACF: n_random_points=30 nb_inst_per_class=50,SmoothSubspace,0.8966666666666667
Max PACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9635568513119535
Max PACF: n_random_points=50 nb_inst_per_class=1,Fungi,0.9274193548387095
Max PACF: n_random_points=50 nb_inst_per_class=1,ItalyPowerDemand,0.923712342079689
Max PACF: n_random_points=50 nb_inst_per_class=1,SmoothSubspace,0.8066666666666666
Max PACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9854227405247812
Max PACF: n_random_points=50 nb_inst_per_class=10,Fungi,0.9274193548387097
Max PACF: n_random_points=50 nb_inst_per_class=10,ItalyPowerDemand,0.9275996112730807
Max PACF: n_random_points=50 nb_inst_per_class=10,SmoothSubspace,0.8133333333333334
Max PACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9854227405247812
Max PACF: n_random_points=50 nb_inst_per_class=100,Fungi,0.9354838709677419
Max PACF: n_random_points=50 nb_inst_per_class=100,ItalyPowerDemand,0.9514091350826045
Max PACF: n_random_points=50 nb_inst_per_class=100,SmoothSubspace,0.92
Max PACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9854227405247812
Max PACF: n_random_points=50 nb_inst_per_class=30,Fungi,0.9435483870967742
Max PACF: n_random_points=50 nb_inst_per_class=30,ItalyPowerDemand,0.9436345966958213
Max PACF: n_random_points=50 nb_inst_per_class=30,SmoothSubspace,0.8999999999999999
Max PACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9854227405247812
Max PACF: n_random_points=50 nb_inst_per_class=50,Fungi,0.9408602150537635
Max PACF: n_random_points=50 nb_inst_per_class=50,ItalyPowerDemand,0.9450923226433431
Max PACF: n_random_points=50 nb_inst_per_class=50,SmoothSubspace,0.9299999999999999
None: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8090379008746356
None: n_random_points=1 nb_inst_per_class=1,Fungi,0.89247311827957
None: n_random_points=1 nb_inst_per_class=1,ItalyPowerDemand,0.7274052478134111
None: n_random_points=1 nb_inst_per_class=1,SmoothSubspace,0.4033333333333333
None: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9708454810495628
None: n_random_points=1 nb_inst_per_class=10,Fungi,0.7473118279569892
None: n_random_points=1 nb_inst_per_class=10,ItalyPowerDemand,0.9552964042759962
None: n_random_points=1 nb_inst_per_class=10,SmoothSubspace,0.8466666666666667
None: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9096209912536444
None: n_random_points=1 nb_inst_per_class=100,Fungi,0.8387096774193548
None: n_random_points=1 nb_inst_per_class=100,ItalyPowerDemand,0.9518950437317785
None: n_random_points=1 nb_inst_per_class=100,SmoothSubspace,0.8866666666666667
None: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9562682215743439
None: n_random_points=1 nb_inst_per_class=30,Fungi,0.8306451612903226
None: n_random_points=1 nb_inst_per_class=30,ItalyPowerDemand,0.9538386783284742
None: n_random_points=1 nb_inst_per_class=30,SmoothSubspace,0.8233333333333334
None: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9606413994169096
None: n_random_points=1 nb_inst_per_class=50,Fungi,0.803763440860215
None: n_random_points=1 nb_inst_per_class=50,ItalyPowerDemand,0.956268221574344
None: n_random_points=1 nb_inst_per_class=50,SmoothSubspace,0.8433333333333333
None: n_random_points=10 nb_inst_per_class=1,Chinatown,0.791545189504373
None: n_random_points=10 nb_inst_per_class=1,Fungi,0.8817204301075269
None: n_random_points=10 nb_inst_per_class=1,ItalyPowerDemand,0.8974732750242955
None: n_random_points=10 nb_inst_per_class=1,SmoothSubspace,0.7466666666666666
None: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9708454810495626
None: n_random_points=10 nb_inst_per_class=10,Fungi,0.8790322580645161
None: n_random_points=10 nb_inst_per_class=10,ItalyPowerDemand,0.956268221574344
None: n_random_points=10 nb_inst_per_class=10,SmoothSubspace,0.8433333333333333
None: n_random_points=10 nb_inst_per_class=100,Chinatown,0.979591836734694
None: n_random_points=10 nb_inst_per_class=100,Fungi,0.8763440860215054
None: n_random_points=10 nb_inst_per_class=100,ItalyPowerDemand,0.9518950437317785
None: n_random_points=10 nb_inst_per_class=100,SmoothSubspace,0.9166666666666666
None: n_random_points=10 nb_inst_per_class=30,Chinatown,0.97667638483965
None: n_random_points=10 nb_inst_per_class=30,Fungi,0.8844086021505376
None: n_random_points=10 nb_inst_per_class=30,ItalyPowerDemand,0.9407191448007775
None: n_random_points=10 nb_inst_per_class=30,SmoothSubspace,0.8899999999999999
None: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9752186588921283
None: n_random_points=10 nb_inst_per_class=50,Fungi,0.8817204301075269
None: n_random_points=10 nb_inst_per_class=50,ItalyPowerDemand,0.946064139941691
None: n_random_points=10 nb_inst_per_class=50,SmoothSubspace,0.8999999999999999
None: n_random_points=100 nb_inst_per_class=1,Chinatown,0.8892128279883382
None: n_random_points=100 nb_inst_per_class=1,Fungi,0.8629032258064516
None: n_random_points=100 nb_inst_per_class=1,ItalyPowerDemand,0.9149659863945577
None: n_random_points=100 nb_inst_per_class=1,SmoothSubspace,0.6866666666666666
None: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9825072886297376
None: n_random_points=100 nb_inst_per_class=10,Fungi,0.8548387096774194
None: n_random_points=100 nb_inst_per_class=10,ItalyPowerDemand,0.9091350826044704
None: n_random_points=100 nb_inst_per_class=10,SmoothSubspace,0.67
None: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9839650145772596
None: n_random_points=100 nb_inst_per_class=100,Fungi,0.8763440860215054
None: n_random_points=100 nb_inst_per_class=100,ItalyPowerDemand,0.9514091350826044
None: n_random_points=100 nb_inst_per_class=100,SmoothSubspace,0.9133333333333333
None: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9635568513119535
None: n_random_points=100 nb_inst_per_class=30,Fungi,0.8870967741935484
None: n_random_points=100 nb_inst_per_class=30,ItalyPowerDemand,0.9470359572400389
None: n_random_points=100 nb_inst_per_class=30,SmoothSubspace,0.8466666666666667
None: n_random_points=100 nb_inst_per_class=50,Chinatown,0.979591836734694
None: n_random_points=100 nb_inst_per_class=50,Fungi,0.8709677419354839
None: n_random_points=100 nb_inst_per_class=50,ItalyPowerDemand,0.9475218658892128
None: n_random_points=100 nb_inst_per_class=50,SmoothSubspace,0.9299999999999999
None: n_random_points=30 nb_inst_per_class=1,Chinatown,0.8935860058309038
None: n_random_points=30 nb_inst_per_class=1,Fungi,0.8924731182795699
None: n_random_points=30 nb_inst_per_class=1,ItalyPowerDemand,0.8241010689990282
None: n_random_points=30 nb_inst_per_class=1,SmoothSubspace,0.6833333333333333
None: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9737609329446064
None: n_random_points=30 nb_inst_per_class=10,Fungi,0.8682795698924731
None: n_random_points=30 nb_inst_per_class=10,ItalyPowerDemand,0.933430515063168
None: n_random_points=30 nb_inst_per_class=10,SmoothSubspace,0.8066666666666666
None: n_random_points=30 nb_inst_per_class=100,Chinatown,0.979591836734694
None: n_random_points=30 nb_inst_per_class=100,Fungi,0.8924731182795699
None: n_random_points=30 nb_inst_per_class=100,ItalyPowerDemand,0.945092322643343
None: n_random_points=30 nb_inst_per_class=100,SmoothSubspace,0.9066666666666666
None: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9839650145772594
None: n_random_points=30 nb_inst_per_class=30,Fungi,0.8709677419354838
None: n_random_points=30 nb_inst_per_class=30,ItalyPowerDemand,0.9499514091350826
None: n_random_points=30 nb_inst_per_class=30,SmoothSubspace,0.87
None: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9737609329446064
None: n_random_points=30 nb_inst_per_class=50,Fungi,0.9005376344086021
None: n_random_points=30 nb_inst_per_class=50,ItalyPowerDemand,0.9528668610301263
None: n_random_points=30 nb_inst_per_class=50,SmoothSubspace,0.8966666666666666
None: n_random_points=50 nb_inst_per_class=1,Chinatown,0.6588921282798834
None: n_random_points=50 nb_inst_per_class=1,Fungi,0.8736559139784946
None: n_random_points=50 nb_inst_per_class=1,ItalyPowerDemand,0.8313896987366376
None: n_random_points=50 nb_inst_per_class=1,SmoothSubspace,0.6799999999999999
None: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9781341107871719
None: n_random_points=50 nb_inst_per_class=10,Fungi,0.8844086021505376
None: n_random_points=50 nb_inst_per_class=10,ItalyPowerDemand,0.9591836734693878
None: n_random_points=50 nb_inst_per_class=10,SmoothSubspace,0.7866666666666666
None: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9781341107871719
None: n_random_points=50 nb_inst_per_class=100,Fungi,0.9032258064516128
None: n_random_points=50 nb_inst_per_class=100,ItalyPowerDemand,0.9586977648202137
None: n_random_points=50 nb_inst_per_class=100,SmoothSubspace,0.9366666666666668
None: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9723032069970845
None: n_random_points=50 nb_inst_per_class=30,Fungi,0.8682795698924731
None: n_random_points=50 nb_inst_per_class=30,ItalyPowerDemand,0.957240038872692
None: n_random_points=50 nb_inst_per_class=30,SmoothSubspace,0.89
None: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9825072886297376
None: n_random_points=50 nb_inst_per_class=50,Fungi,0.8978494623655914
None: n_random_points=50 nb_inst_per_class=50,ItalyPowerDemand,0.9295432458697765
None: n_random_points=50 nb_inst_per_class=50,SmoothSubspace,0.8833333333333333
PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.9037900874635569
PACF: n_random_points=1 nb_inst_per_class=1,Fungi,0.9919354838709677
PACF: n_random_points=1 nb_inst_per_class=1,ItalyPowerDemand,0.8411078717201166
PACF: n_random_points=1 nb_inst_per_class=1,SmoothSubspace,0.6833333333333333
PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9489795918367347
PACF: n_random_points=1 nb_inst_per_class=10,Fungi,0.9973118279569892
PACF: n_random_points=1 nb_inst_per_class=10,ItalyPowerDemand,0.9523809523809524
PACF: n_random_points=1 nb_inst_per_class=10,SmoothSubspace,0.8466666666666667
PACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9169096209912536
PACF: n_random_points=1 nb_inst_per_class=100,Fungi,0.9973118279569892
PACF: n_random_points=1 nb_inst_per_class=100,ItalyPowerDemand,0.9518950437317786
PACF: n_random_points=1 nb_inst_per_class=100,SmoothSubspace,0.8466666666666667
PACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9475218658892128
PACF: n_random_points=1 nb_inst_per_class=30,Fungi,0.989247311827957
PACF: n_random_points=1 nb_inst_per_class=30,ItalyPowerDemand,0.9557823129251701
PACF: n_random_points=1 nb_inst_per_class=30,SmoothSubspace,0.86
PACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.8877551020408163
PACF: n_random_points=1 nb_inst_per_class=50,Fungi,0.9946236559139785
PACF: n_random_points=1 nb_inst_per_class=50,ItalyPowerDemand,0.9528668610301263
PACF: n_random_points=1 nb_inst_per_class=50,SmoothSubspace,0.8600000000000001
PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.8819241982507289
PACF: n_random_points=10 nb_inst_per_class=1,Fungi,1.0
PACF: n_random_points=10 nb_inst_per_class=1,ItalyPowerDemand,0.8654033041788144
PACF: n_random_points=10 nb_inst_per_class=1,SmoothSubspace,0.75
PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.967930029154519
PACF: n_random_points=10 nb_inst_per_class=10,Fungi,1.0
PACF: n_random_points=10 nb_inst_per_class=10,ItalyPowerDemand,0.9470359572400389
PACF: n_random_points=10 nb_inst_per_class=10,SmoothSubspace,0.7966666666666666
PACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.967930029154519
PACF: n_random_points=10 nb_inst_per_class=100,Fungi,1.0
PACF: n_random_points=10 nb_inst_per_class=100,ItalyPowerDemand,0.9480077745383868
PACF: n_random_points=10 nb_inst_per_class=100,SmoothSubspace,0.9266666666666666
PACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9766763848396502
PACF: n_random_points=10 nb_inst_per_class=30,Fungi,1.0
PACF: n_random_points=10 nb_inst_per_class=30,ItalyPowerDemand,0.9494655004859087
PACF: n_random_points=10 nb_inst_per_class=30,SmoothSubspace,0.9066666666666666
PACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9766763848396502
PACF: n_random_points=10 nb_inst_per_class=50,Fungi,0.9973118279569892
PACF: n_random_points=10 nb_inst_per_class=50,ItalyPowerDemand,0.9470359572400389
PACF: n_random_points=10 nb_inst_per_class=50,SmoothSubspace,0.8966666666666667
PACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9620991253644315
PACF: n_random_points=100 nb_inst_per_class=1,Fungi,1.0
PACF: n_random_points=100 nb_inst_per_class=1,ItalyPowerDemand,0.9028182701652089
PACF: n_random_points=100 nb_inst_per_class=1,SmoothSubspace,0.73
PACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.979591836734694
PACF: n_random_points=100 nb_inst_per_class=10,Fungi,1.0
PACF: n_random_points=100 nb_inst_per_class=10,ItalyPowerDemand,0.9310009718172985
PACF: n_random_points=100 nb_inst_per_class=10,SmoothSubspace,0.86
PACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9839650145772594
PACF: n_random_points=100 nb_inst_per_class=100,Fungi,1.0
PACF: n_random_points=100 nb_inst_per_class=100,ItalyPowerDemand,0.9475218658892128
PACF: n_random_points=100 nb_inst_per_class=100,SmoothSubspace,0.9266666666666665
PACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9825072886297376
PACF: n_random_points=100 nb_inst_per_class=30,Fungi,1.0
PACF: n_random_points=100 nb_inst_per_class=30,ItalyPowerDemand,0.9489795918367347
PACF: n_random_points=100 nb_inst_per_class=30,SmoothSubspace,0.8933333333333333
PACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9825072886297376
PACF: n_random_points=100 nb_inst_per_class=50,Fungi,1.0
PACF: n_random_points=100 nb_inst_per_class=50,ItalyPowerDemand,0.9446064139941692
PACF: n_random_points=100 nb_inst_per_class=50,SmoothSubspace,0.9166666666666666
PACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9271137026239068
PACF: n_random_points=30 nb_inst_per_class=1,Fungi,1.0
PACF: n_random_points=30 nb_inst_per_class=1,ItalyPowerDemand,0.879494655004859
PACF: n_random_points=30 nb_inst_per_class=1,SmoothSubspace,0.79
PACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9839650145772594
PACF: n_random_points=30 nb_inst_per_class=10,Fungi,1.0
PACF: n_random_points=30 nb_inst_per_class=10,ItalyPowerDemand,0.9412050534499513
PACF: n_random_points=30 nb_inst_per_class=10,SmoothSubspace,0.8966666666666666
PACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9795918367346939
PACF: n_random_points=30 nb_inst_per_class=100,Fungi,1.0
PACF: n_random_points=30 nb_inst_per_class=100,ItalyPowerDemand,0.9470359572400389
PACF: n_random_points=30 nb_inst_per_class=100,SmoothSubspace,0.9233333333333333
PACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9810495626822158
PACF: n_random_points=30 nb_inst_per_class=30,Fungi,1.0
PACF: n_random_points=30 nb_inst_per_class=30,ItalyPowerDemand,0.9489795918367345
PACF: n_random_points=30 nb_inst_per_class=30,SmoothSubspace,0.8933333333333333
PACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9810495626822158
PACF: n_random_points=30 nb_inst_per_class=50,Fungi,1.0
PACF: n_random_points=30 nb_inst_per_class=50,ItalyPowerDemand,0.9470359572400389
PACF: n_random_points=30 nb_inst_per_class=50,SmoothSubspace,0.9233333333333333
PACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9475218658892128
PACF: n_random_points=50 nb_inst_per_class=1,Fungi,1.0
PACF: n_random_points=50 nb_inst_per_class=1,ItalyPowerDemand,0.9271137026239067
PACF: n_random_points=50 nb_inst_per_class=1,SmoothSubspace,0.76
PACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9839650145772594
PACF: n_random_points=50 nb_inst_per_class=10,Fungi,1.0
PACF: n_random_points=50 nb_inst_per_class=10,ItalyPowerDemand,0.9421768707482994
PACF: n_random_points=50 nb_inst_per_class=10,SmoothSubspace,0.8600000000000001
PACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9854227405247812
PACF: n_random_points=50 nb_inst_per_class=100,Fungi,1.0
PACF: n_random_points=50 nb_inst_per_class=100,ItalyPowerDemand,0.9465500485908648
PACF: n_random_points=50 nb_inst_per_class=100,SmoothSubspace,0.9266666666666666
PACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9825072886297376
PACF: n_random_points=50 nb_inst_per_class=30,Fungi,1.0
PACF: n_random_points=50 nb_inst_per_class=30,ItalyPowerDemand,0.945578231292517
PACF: n_random_points=50 nb_inst_per_class=30,SmoothSubspace,0.8966666666666666
PACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9810495626822155
PACF: n_random_points=50 nb_inst_per_class=50,Fungi,1.0
PACF: n_random_points=50 nb_inst_per_class=50,ItalyPowerDemand,0.945578231292517
PACF: n_random_points=50 nb_inst_per_class=50,SmoothSubspace,0.9033333333333333
